Sun Jan  1 18:05:26 2023    pr.txt

         14652890 function calls (14306829 primitive calls) in 14.511 seconds

   Ordered by: cumulative time
   List reduced from 3621 to 500 due to restriction <500>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    424/1    0.003    0.000   14.511   14.511 {built-in method builtins.exec}
        1    0.000    0.000   14.511   14.511 AnalyseEmissions.py:1(<module>)
        5    0.000    0.000   13.484    2.697 frame.py:9398(apply)
        5    0.001    0.000   13.484    2.697 apply.py:713(apply)
        5    0.000    0.000   13.483    2.697 apply.py:872(apply_standard)
        5    0.075    0.015   13.462    2.692 apply.py:878(apply_series_generator)
        1    0.001    0.001   12.271   12.271 DataOperations.py:83(merge_data)
    42835    0.219    0.000    6.332    0.000 frame.py:3755(__getitem__)
     9891    0.016    0.000    5.740    0.001 DataOperations.py:94(<lambda>)
     9891    0.016    0.000    5.680    0.001 DataOperations.py:97(<lambda>)
     9891    0.087    0.000    5.480    0.001 DataExtraction.py:57(get_population)
     9891    0.087    0.000    5.421    0.001 DataExtraction.py:62(get_gdp)
    20594    0.097    0.000    5.420    0.000 frame.py:3829(_getitem_bool_array)
    22190    0.059    0.000    5.125    0.000 common.py:57(new_method)
    21390    0.024    0.000    4.753    0.000 arraylike.py:40(__eq__)
    21390    0.161    0.000    4.729    0.000 series.py:6233(_cmp_method)
    20606    0.071    0.000    4.147    0.000 generic.py:3894(_take_with_is_copy)
    20606    0.114    0.000    3.543    0.000 generic.py:3873(_take)
    20611    0.111    0.000    2.935    0.000 managers.py:934(take)
    22190    0.096    0.000    2.579    0.000 series.py:3194(_construct_result)
       62    0.002    0.000    2.358    0.038 __init__.py:1(<module>)
23261/23248    0.236    0.000    2.069    0.000 series.py:342(__init__)
    20624    0.128    0.000    1.650    0.000 managers.py:681(reindex_indexer)
    21390    0.120    0.000    1.521    0.000 array_ops.py:231(comparison_op)
2940882/2875008    0.775    0.000    1.363    0.000 {built-in method builtins.isinstance}
        1    0.000    0.000    1.259    1.259 DataExtraction.py:140(n_highest_reductions)
      205    0.000    0.000    1.251    0.006 DataExtraction.py:148(<lambda>)
      205    0.017    0.000    1.248    0.006 DataExtraction.py:130(get_reduction)
    20606    0.059    0.000    1.124    0.000 managers.py:742(<listcomp>)
    42048    0.132    0.000    1.067    0.000 blocks.py:859(take_nd)
    20590    0.058    0.000    1.029    0.000 array_ops.py:60(comp_method_OBJECT_ARRAY)
    20598    0.056    0.000    1.019    0.000 indexing.py:2522(check_bool_indexer)
    79334    0.207    0.000    0.870    0.000 series.py:966(__getitem__)
    20590    0.867    0.000    0.867    0.000 {pandas._libs.ops.scalar_compare}
    511/6    0.005    0.000    0.814    0.136 <frozen importlib._bootstrap>:1022(_find_and_load)
    511/6    0.002    0.000    0.813    0.136 <frozen importlib._bootstrap>:987(_find_and_load_unlocked)
    488/5    0.002    0.000    0.808    0.162 <frozen importlib._bootstrap>:664(_load_unlocked)
    406/5    0.002    0.000    0.808    0.162 <frozen importlib._bootstrap_external>:877(exec_module)
    669/5    0.001    0.000    0.804    0.161 <frozen importlib._bootstrap>:233(_call_with_frames_removed)
    42112    0.105    0.000    0.703    0.000 take.py:57(take_nd)
    20611    0.373    0.000    0.674    0.000 utils.py:243(maybe_convert_indices)
    20598    0.137    0.000    0.635    0.000 utils.py:430(check_array_indexer)
   542402    0.256    0.000    0.600    0.000 generic.py:45(_instancecheck)
    42112    0.197    0.000    0.564    0.000 take.py:120(_take_nd_ndarray)
   127441    0.186    0.000    0.504    0.000 generic.py:5904(__setattr__)
   421/31    0.001    0.000    0.490    0.016 {built-in method builtins.__import__}
    43186    0.042    0.000    0.489    0.000 config.py:262(__call__)
    43893    0.252    0.000    0.474    0.000 generic.py:5844(__finalize__)
    43194    0.064    0.000    0.447    0.000 config.py:134(_get_option)
    79333    0.113    0.000    0.444    0.000 series.py:1072(_get_value)
    22433    0.130    0.000    0.426    0.000 construction.py:493(sanitize_array)
    23082    0.129    0.000    0.423    0.000 base.py:5505(equals)
        8    0.000    0.000    0.394    0.049 api.py:1(<module>)
    22249    0.047    0.000    0.383    0.000 managers.py:1907(from_array)
830618/576333    0.257    0.000    0.375    0.000 {built-in method builtins.len}
    20686    0.067    0.000    0.367    0.000 common.py:96(is_bool_indexer)
    62863    0.083    0.000    0.361    0.000 common.py:162(is_object_dtype)
    20631    0.108    0.000    0.360    0.000 base.py:1169(take)
  763/515    0.002    0.000    0.356    0.001 <frozen importlib._bootstrap>:1053(_handle_fromlist)
    19782    0.065    0.000    0.348    0.000 indexing.py:2423(__getitem__)
   542407    0.241    0.000    0.332    0.000 generic.py:40(_check)
    66720    0.105    0.000    0.316    0.000 series.py:661(name)
    42122    0.046    0.000    0.305    0.000 {method 'any' of 'numpy.ndarray' objects}
    22304    0.086    0.000    0.288    0.000 blocks.py:2170(new_block)
