Sun Jan  1 12:51:15 2023    Emissions.profile

         14655276 function calls (14309159 primitive calls) in 17.227 seconds

   Ordered by: cumulative time
   List reduced from 3639 to 500 due to restriction <500>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    424/1    0.003    0.000   17.228   17.228 {built-in method builtins.exec}
        1    0.001    0.001   17.228   17.228 AnalyseEmissions.py:1(<module>)
        5    0.000    0.000   13.761    2.752 frame.py:9398(apply)
        5    0.001    0.000   13.761    2.752 apply.py:713(apply)
        5    0.000    0.000   13.760    2.752 apply.py:872(apply_standard)
        5    0.077    0.015   13.736    2.747 apply.py:878(apply_series_generator)
        1    0.001    0.001   12.552   12.552 DataOperations.py:83(merge_data)
       62    0.004    0.000   10.230    0.165 __init__.py:1(<module>)
    42843    0.219    0.000    6.432    0.000 frame.py:3755(__getitem__)
     9891    0.017    0.000    5.843    0.001 DataOperations.py:97(<lambda>)
     9891    0.017    0.000    5.812    0.001 DataOperations.py:94(<lambda>)
     9891    0.089    0.000    5.569    0.001 DataExtraction.py:62(get_gdp)
     9891    0.088    0.000    5.541    0.001 DataExtraction.py:57(get_population)
    20596    0.102    0.000    5.511    0.000 frame.py:3829(_getitem_bool_array)
    22196    0.062    0.000    5.217    0.000 common.py:57(new_method)
    21394    0.027    0.000    4.845    0.000 arraylike.py:40(__eq__)
    21394    0.168    0.000    4.819    0.000 series.py:6233(_cmp_method)
    20608    0.068    0.000    4.208    0.000 generic.py:3894(_take_with_is_copy)
    20608    0.123    0.000    3.596    0.000 generic.py:3873(_take)
    511/6    0.005    0.000    3.235    0.539 <frozen importlib._bootstrap>:1022(_find_and_load)
    511/6    0.003    0.000    3.234    0.539 <frozen importlib._bootstrap>:987(_find_and_load_unlocked)
    488/5    0.003    0.000    3.228    0.646 <frozen importlib._bootstrap>:664(_load_unlocked)
    406/5    0.002    0.000    3.227    0.645 <frozen importlib._bootstrap_external>:877(exec_module)
    669/5    0.001    0.000    3.214    0.643 <frozen importlib._bootstrap>:233(_call_with_frames_removed)
    20613    0.112    0.000    2.969    0.000 managers.py:934(take)
    22196    0.099    0.000    2.621    0.000 series.py:3194(_construct_result)
   421/31    0.001    0.000    2.176    0.070 {built-in method builtins.__import__}
23269/23256    0.242    0.000    2.085    0.000 series.py:342(__init__)
    20626    0.132    0.000    1.659    0.000 managers.py:681(reindex_indexer)
    21394    0.123    0.000    1.547    0.000 array_ops.py:231(comparison_op)
  763/515    0.002    0.000    1.460    0.003 <frozen importlib._bootstrap>:1053(_handle_fromlist)
        8    0.000    0.000    1.441    0.180 api.py:1(<module>)
2941366/2875476    0.781    0.000    1.389    0.000 {built-in method builtins.isinstance}
  488/485    0.001    0.000    1.281    0.003 <frozen importlib._bootstrap>:564(module_from_spec)
        1    0.000    0.000    1.258    1.258 DataExtraction.py:134(n_highest_reductions)
       64    0.000    0.000    1.256    0.020 <frozen importlib._bootstrap_external>:1174(create_module)
       64    1.251    0.020    1.255    0.020 {built-in method _imp.create_dynamic}
      406    0.007    0.000    1.253    0.003 <frozen importlib._bootstrap_external>:950(get_code)
      205    0.000    0.000    1.250    0.006 DataExtraction.py:142(<lambda>)
      205    0.013    0.000    1.247    0.006 DataExtraction.py:124(get_reduction)
      457    0.003    0.000    1.128    0.002 <frozen importlib._bootstrap_external>:1070(get_data)
    20608    0.061    0.000    1.122    0.000 managers.py:742(<listcomp>)
      457    1.072    0.002    1.072    0.002 {built-in method io.open_code}
    42054    0.119    0.000    1.062    0.000 blocks.py:859(take_nd)
    20592    0.061    0.000    1.048    0.000 array_ops.py:60(comp_method_OBJECT_ARRAY)
    20600    0.059    0.000    1.032    0.000 indexing.py:2522(check_bool_indexer)
        3    0.000    0.000    0.921    0.307 generic.py:1(<module>)
    79334    0.216    0.000    0.918    0.000 series.py:966(__getitem__)
    20592    0.880    0.000    0.880    0.000 {pandas._libs.ops.scalar_compare}
    42118    0.106    0.000    0.711    0.000 take.py:57(take_nd)
    64/36    0.000    0.000    0.709    0.020 <frozen importlib._bootstrap_external>:1182(exec_module)
    64/36    0.019    0.000    0.709    0.020 {built-in method _imp.exec_dynamic}
    20613    0.383    0.000    0.686    0.000 utils.py:243(maybe_convert_indices)
    20600    0.141    0.000    0.645    0.000 utils.py:430(check_array_indexer)
   542510    0.265    0.000    0.619    0.000 generic.py:45(_instancecheck)
        1    0.000    0.000    0.597    0.597 _decorators.py:1(<module>)
    42118    0.195    0.000    0.569    0.000 take.py:120(_take_nd_ndarray)
   127460    0.191    0.000    0.516    0.000 generic.py:5904(__setattr__)
    43903    0.270    0.000    0.503    0.000 generic.py:5844(__finalize__)
    43194    0.040    0.000    0.494    0.000 config.py:262(__call__)
        1    0.000    0.000    0.481    0.481 frame.py:1(<module>)
    79333    0.121    0.000    0.476    0.000 series.py:1072(_get_value)
